233.45,7.60,15.21,22.82,30.45,38.08,45.72,53.46,61.21,68.69,76.07,83.65,91.30,98.90,106.67,114.21,122.57,129.55,137.09,144.79,152.27
208.10,4.66,9.32,13.98,18.66,23.30,27.97,32.63,37.36,41.96,46.62,51.38,55.96,61.00,65.35,70.30,74.88,79.30,83.98,88.56,93.28
208.15,4.68,9.36,14.04,18.75,23.43,28.09,32.78,37.45,42.14,46.93,51.59,56.18,60.86,65.79,70.30,74.92,79.52,84.36,89.43,93.73
207.83,3.78,7.56,11.34,15.12,18.90,22.69,26.51,30.29,34.03,37.88,41.64,45.38,49.17,52.96,56.77,60.75,64.60,68.08,72.06,75.73
210.46,3.80,7.60,11.40,15.20,19.01,22.80,26.66,30.41,34.22,38.02,41.91,45.73,49.44,53.25,57.05,60.90,64.64,68.62,72.32,76.04
174.82,5.96,11.92,17.89,23.87,29.81,35.84,41.82,47.70,53.68,59.76,65.70,71.88,77.57,83.53,89.84,95.61,101.98,107.39,113.77,119.37
208.22,4.69,9.38,14.07,18.76,23.48,28.15,32.84,37.54,42.32,46.95,51.63,56.31,61.01,65.75,70.46,75.11,79.89,84.65,89.22,94.44
207.93,3.78,7.56,11.34,15.13,18.90,22.69,26.52,30.24,34.04,37.83,41.67,45.40,49.16,52.94,56.75,60.72,64.54,68.41,71.92,75.70
208.14,3.78,7.56,11.34,15.12,18.92,22.68,26.46,30.32,34.07,37.89,41.60,45.42,49.30,52.95,56.84,60.61,64.58,68.45,72.12,75.97
208.25,5.03,10.06,15.09,20.13,25.16,30.20,35.28,40.34,45.38,50.33,55.58,60.51,65.44,70.49,75.56,80.62,85.57,90.67,96.18,101.31
208.46,3.78,7.56,11.35,15.12,18.92,22.69,26.49,30.25,34.03,37.88,41.61,45.51,49.18,53.10,56.91,60.70,64.32,68.24,72.13,75.95
208.05,3.78,7.56,11.34,15.12,18.90,22.71,26.47,30.27,34.05,37.81,41.60,45.39,49.16,52.96,56.94,60.64,64.31,68.08,71.88,75.61
208.45,6.30,12.61,18.92,25.21,31.54,37.81,44.11,50.61,56.90,63.04,69.36,75.66,82.33,88.56,94.75,101.67,107.14,114.25,120.19,127.02
208.33,3.78,7.56,11.35,15.14,18.92,22.72,26.50,30.33,34.04,37.88,41.63,45.54,49.30,52.97,56.73,60.54,64.60,68.30,71.87,75.67
208.10,4.65,9.30,13.95,18.60,23.28,27.91,32.61,37.32,41.86,46.52,51.16,56.02,60.48,65.36,70.17,74.51,79.72,83.87,89.15,93.11
209.05,4.70,9.40,14.10,18.83,23.52,28.25,32.91,37.72,42.42,47.01,51.86,56.42,61.12,65.89,70.82,75.24,79.85,84.84,89.62,94.21
208.55,4.69,9.38,14.07,18.76,23.46,28.15,32.85,37.56,42.24,46.98,51.62,56.47,61.02,65.74,70.40,75.17,80.34,85.08,89.58,93.89
208.45,4.68,9.36,14.04,18.72,23.43,28.10,32.76,37.50,42.27,47.00,51.50,56.18,61.07,65.61,70.30,74.96,79.64,84.47,89.07,93.77
208.03,4.70,9.40,14.10,18.80,23.50,28.21,32.93,37.69,42.32,47.12,51.87,56.43,61.13,65.87,70.80,75.68,79.95,84.68,89.43,94.28
207.97,6.28,12.56,18.84,25.12,31.41,37.69,43.98,50.26,56.62,62.97,69.47,75.42,81.68,88.26,95.09,101.10,107.04,113.79,119.57,126.56
205.53,3.76,7.52,11.29,15.04,18.81,22.57,26.35,30.09,33.85,37.72,41.50,45.29,48.91,52.68,56.44,60.20,63.97,67.78,71.69,75.55
207.02,4.67,9.34,14.01,18.68,23.35,28.07,32.70,37.43,42.13,46.72,51.40,56.11,61.02,65.43,70.14,74.92,79.48,84.16,88.92,93.51
207.09,4.65,9.30,13.95,18.60,23.28,27.93,32.57,37.32,41.88,46.62,51.16,55.98,60.47,65.46,69.97,74.80,79.12,84.20,89.05,93.11
206.70,3.82,7.64,11.46,15.28,19.11,22.93,26.76,30.61,34.43,38.28,42.03,45.96,49.77,53.50,57.43,61.18,65.27,68.86,72.67,76.45
208.13,7.68,15.38,23.08,30.74,38.42,46.21,53.87,61.48,69.40,77.28,84.57,92.26,100.46,107.69,115.62,123.11,130.95,138.64,146.31,154.72
207.61,4.65,9.30,13.95,18.60,23.26,27.92,32.59,37.22,41.87,46.68,51.32,55.83,60.52,65.16,69.81,74.47,79.27,83.83,88.65,93.35
199.39,3.79,7.58,11.37,15.16,18.97,22.74,26.54,30.34,34.12,37.94,41.79,45.61,49.30,53.10,56.90,60.87,64.49,68.35,72.35,76.16
207.70,4.68,9.36,14.04,18.73,23.41,28.10,32.76,37.52,42.17,46.93,51.64,56.20,60.88,65.57,70.23,75.16,79.64,84.37,88.93,93.73
208.15,3.78,7.56,11.35,15.13,18.90,22.70,26.47,30.30,34.05,37.89,41.61,45.39,49.23,52.94,56.74,60.54,64.55,68.14,71.86,75.65
208.11,6.31,12.62,18.94,25.26,31.55,37.88,44.20,50.49,56.88,63.43,69.62,75.89,82.21,88.50,94.77,101.13,107.45,113.76,120.11,126.42
208.05,4.92,9.84,14.76,19.68,24.61,29.54,34.51,39.36,44.45,49.30,54.17,59.11,64.02,69.26,73.90,78.80,83.81,89.27,94.28,99.01
209.34,5.03,10.07,15.09,20.12,25.15,30.20,35.22,40.24,45.40,50.32,55.49,60.37,65.65,70.64,75.58,80.60,85.57,90.59,95.71,100.71
203.93,6.31,12.62,18.93,25.25,31.61,37.87,44.25,50.51,56.83,63.16,69.50,75.79,82.14,88.48,95.41,101.87,107.62,114.77,120.04,126.42
205.75,6.16,12.33,18.48,24.68,30.81,36.97,43.12,49.31,55.49,61.68,67.81,73.97,80.48,86.32,92.71,98.75,104.99,111.06,117.51,123.33
207.63,6.09,12.19,18.28,24.39,30.46,36.55,42.63,48.74,54.92,61.10,67.26,73.16,79.24,85.37,91.74,97.85,104.21,109.77,115.93,121.92
208.36,4.66,9.32,13.98,18.65,23.31,28.00,32.62,37.30,41.95,46.60,51.30,56.13,60.59,65.29,69.94,74.64,79.30,84.01,89.27,93.75
208.58,6.22,12.44,18.66,24.89,31.11,37.43,43.69,49.77,56.01,62.24,68.47,74.97,81.38,87.23,93.46,100.04,105.86,112.16,118.53,124.55
208.49,4.72,9.44,14.16,18.91,23.60,28.32,33.08,37.87,42.48,47.32,52.05,56.70,61.42,66.22,71.24,75.61,80.36,85.44,90.17,94.95
209.56,6.32,12.64,18.98,25.29,31.62,37.99,44.36,50.58,56.91,63.26,69.75,75.92,82.45,88.55,95.32,101.57,107.64,114.04,120.20,126.70
204.15,3.79,7.58,11.38,15.18,18.96,22.75,26.54,30.32,34.13,37.91,41.81,45.59,49.32,53.10,56.88,60.66,64.46,68.54,72.06,76.20
207.89,6.25,12.50,18.76,25.01,31.28,37.52,43.76,50.02,56.28,62.50,68.85,75.04,81.79,87.66,93.84,100.01,106.51,112.70,118.96,125.20
208.22,4.69,9.38,14.07,18.79,23.46,28.16,32.89,37.53,42.25,46.92,51.67,56.32,61.10,65.70,70.44,75.11,79.81,84.51,89.45,93.84
209.71,6.36,12.72,19.09,25.45,31.81,38.19,44.55,51.05,57.44,63.64,70.29,76.67,82.80,89.75,95.52,102.52,108.30,115.11,121.18,127.56
211.78,4.70,9.40,14.10,18.80,23.53,28.21,32.99,37.61,42.31,47.06,51.73,56.44,61.41,66.19,70.56,75.31,79.98,84.82,89.37,94.17
208.10,4.73,9.46,14.20,18.93,23.66,28.39,33.12,37.96,42.58,47.33,52.06,56.84,61.61,66.44,71.41,75.81,80.94,85.60,90.04,94.79
208.56,3.78,7.56,11.34,15.13,18.90,22.72,26.47,30.28,34.03,37.82,41.71,45.38,49.17,52.95,56.73,60.50,64.49,68.33,72.07,75.64
208.55,6.28,12.56,18.84,25.15,31.41,37.73,44.07,50.26,56.55,62.87,69.34,75.42,82.27,88.63,94.32,100.63,107.29,113.29,119.52,126.49
207.87,3.80,7.60,11.40,15.21,19.02,22.80,26.61,30.41,34.21,38.01,41.82,45.62,49.63,53.24,57.05,60.94,64.63,68.46,72.30,76.06
210.07,4.70,9.40,14.10,18.81,23.51,28.21,32.93,37.61,42.32,47.01,51.78,56.61,61.12,65.84,70.60,75.40,80.46,85.03,89.36,94.17
208.05,5.09,10.18,15.28,20.36,25.46,30.55,35.71,40.74,45.84,51.17,56.02,61.11,66.38,71.34,76.43,81.49,87.01,91.68,97.11,102.69
162.74,6.06,12.13,18.18,24.25,30.31,36.41,42.49,48.52,54.70,60.82,66.77,72.82,78.88,84.97,90.98,97.21,103.53,109.84,115.34,121.72
207.89,3.78,7.56,11.34,15.13,18.93,22.69,26.52,30.25,34.03,37.81,41.59,45.40,49.15,52.95,56.76,60.70,64.30,68.10,71.92,75.95
208.31,3.78,7.56,11.34,15.12,18.95,22.69,26.47,30.24,34.09,37.81,41.59,45.37,49.18,52.96,56.75,60.66,64.42,68.31,71.87,75.68
207.99,7.69,15.40,23.08,30.77,38.57,46.15,54.00,61.73,69.24,76.95,84.70,92.42,100.06,108.57,116.23,123.25,130.98,138.94,148.06,154.13
208.30,4.70,9.40,14.10,18.80,23.51,28.21,32.99,37.63,42.33,47.06,51.91,56.52,61.14,66.05,70.57,75.29,79.93,85.09,89.54,94.15
188.42,4.45,8.90,13.35,17.81,22.26,26.71,31.15,35.61,40.06,44.51,48.97,53.40,57.90,62.35,66.79,71.27,75.75,80.50,85.01,89.08
187.78,5.36,10.72,16.08,21.44,26.81,32.16,37.53,42.89,48.26,53.61,59.00,64.35,69.76,75.11,80.47,85.86,91.19,96.67,102.01,107.31
190.50,5.43,10.86,16.29,21.72,27.16,32.59,38.02,43.46,48.85,54.32,59.78,65.21,70.73,76.13,81.50,86.99,92.48,97.95,103.38,108.86
188.34,4.14,8.28,12.42,16.56,20.71,24.84,28.99,33.13,37.27,41.41,45.56,49.72,53.85,57.98,62.15,66.25,70.45,74.63,78.74,82.89
188.42,4.13,8.26,12.39,16.52,20.66,24.78,28.91,33.04,37.18,41.30,45.44,49.57,53.84,57.86,62.02,66.15,70.28,74.37,78.54,82.65
188.50,5.15,10.30,15.45,20.61,25.76,30.92,36.06,41.23,46.39,51.54,56.70,61.86,66.99,72.16,77.34,82.45,87.65,92.77,97.93,103.14
189.24,4.13,8.26,12.39,16.52,20.66,24.78,28.91,33.05,37.19,41.30,45.45,49.56,53.73,57.85,62.00,66.11,70.25,74.42,78.60,82.68
188.62,4.15,8.30,12.45,16.60,20.76,24.90,29.06,33.21,37.37,41.52,45.66,49.80,53.99,58.14,62.32,66.48,70.59,74.76,78.94,83.04
188.17,7.45,14.90,22.36,29.81,37.26,44.73,52.17,59.66,67.11,74.54,82.06,89.50,96.91,104.46,111.91,119.38,127.00,134.47,141.84,149.22
188.44,4.15,8.30,12.45,16.60,20.75,24.90,29.05,33.20,37.35,41.52,45.67,49.81,53.98,58.14,62.30,66.46,70.58,74.74,78.92,83.06
188.62,4.31,8.62,12.93,17.24,21.55,25.86,30.18,34.49,38.79,43.11,47.42,51.83,56.08,60.38,64.67,69.05,73.30,77.68,81.94,86.30
188.06,4.62,9.24,13.86,18.48,23.10,27.72,32.35,36.96,41.60,46.22,50.84,55.61,60.08,64.70,69.33,73.96,78.61,83.16,87.86,92.57
189.85,5.34,10.68,16.02,21.37,26.71,32.06,37.40,42.74,48.10,53.41,58.80,64.13,69.51,74.87,80.19,85.55,90.93,96.21,101.63,107.05
188.21,5.34,10.68,16.02,21.37,26.71,32.04,37.39,42.74,48.08,53.41,58.75,64.10,69.44,74.86,80.17,85.51,90.85,96.23,101.58,106.95
188.40,3.42,6.84,10.26,13.68,17.10,20.53,23.95,27.37,30.79,34.18,37.64,41.04,44.48,47.89,51.32,54.76,58.17,61.57,65.03,68.46
188.35,9.34,18.68,28.03,37.37,46.72,56.08,65.44,74.79,84.16,93.51,102.96,112.24,121.56,131.02,140.33,149.94,159.10,168.58,177.76,187.53
188.28,3.42,6.84,10.26,13.68,17.10,20.52,23.94,27.36,30.79,34.21,37.63,41.06,44.47,47.91,51.33,54.76,58.18,61.62,65.04,68.47
189.82,5.37,10.74,16.11,21.48,26.86,32.22,37.61,42.98,48.40,53.74,59.14,64.52,69.86,75.23,80.64,85.99,91.40,96.80,102.18,107.52
188.50,3.42,6.84,10.26,13.68,17.11,20.53,23.95,27.37,30.79,34.21,37.63,41.03,44.49,47.90,51.33,54.74,58.18,61.61,65.01,68.46
188.71,4.15,8.30,12.45,16.60,20.75,24.90,29.06,33.21,37.35,41.52,45.68,49.83,53.98,58.41,62.29,66.46,70.63,74.81,78.97,83.08
188.00,4.35,8.70,13.05,17.40,21.75,26.10,30.45,34.82,39.15,43.51,47.88,52.23,56.61,60.95,65.28,69.68,74.05,78.39,82.73,87.11
188.43,4.15,8.30,12.45,16.60,20.75,24.91,29.05,33.20,37.36,41.52,45.66,49.82,53.99,58.17,62.31,66.47,70.67,74.74,78.97,83.05
187.45,4.53,9.06,13.59,18.13,22.66,27.19,31.71,36.25,40.78,45.32,49.84,54.39,58.94,63.47,67.99,72.58,77.06,81.63,86.16,90.75
187.32,5.28,10.56,15.84,21.12,26.47,31.69,36.97,42.25,47.52,52.84,58.12,63.61,68.68,73.96,79.28,84.58,89.89,95.23,100.41,105.83
190.39,5.39,10.78,16.17,21.56,26.95,32.27,37.75,43.15,48.53,53.93,59.32,64.68,70.11,75.51,80.89,86.30,91.70,97.17,102.55,107.97
188.32,5.64,11.28,16.92,22.56,28.20,33.85,39.49,45.15,50.78,56.43,62.06,67.74,73.35,79.04,84.67,90.41,95.95,101.61,107.16,113.06
184.02,5.33,10.66,15.99,21.33,26.66,31.99,37.31,42.65,47.99,53.33,58.68,63.99,69.32,74.69,80.08,85.34,90.71,96.04,101.41,106.71
187.77,3.41,6.82,10.23,13.64,17.05,20.47,23.87,27.29,30.70,34.12,37.51,40.93,44.34,47.75,51.20,54.58,58.01,61.44,64.87,68.25
187.60,5.36,10.72,16.08,21.45,26.81,32.18,37.53,42.90,48.27,53.61,59.01,64.58,70.24,75.14,80.46,85.91,91.22,96.59,102.00,107.44
187.79,5.33,10.66,15.99,21.33,26.66,31.99,37.32,42.66,47.98,53.30,58.69,63.99,69.37,74.70,79.98,85.37,90.76,96.17,101.31,106.86
188.16,4.34,8.68,13.02,17.36,21.71,26.05,30.38,34.73,39.07,43.41,47.78,52.11,56.44,60.79,65.15,69.51,73.86,78.24,82.51,86.87
187.12,4.14,8.28,12.42,16.56,20.70,24.85,28.99,33.22,37.38,41.41,45.58,49.71,53.84,58.02,62.14,66.27,70.47,74.59,78.85,82.89
187.41,4.13,8.26,12.39,16.52,20.66,24.79,28.92,33.05,37.18,41.32,45.45,49.58,53.71,58.04,62.01,66.15,70.26,74.36,78.58,82.72
191.58,4.13,8.26,12.39,16.52,20.66,24.79,28.91,33.05,37.18,41.34,45.43,49.53,53.72,57.88,62.01,66.14,70.24,74.38,78.54,82.74
188.25,8.73,17.46,26.20,34.93,43.67,52.40,61.22,69.94,78.62,87.45,96.20,104.94,113.64,122.50,131.77,139.96,148.79,157.52,166.24,174.91
189.03,3.42,6.84,10.26,13.68,17.10,20.52,23.95,27.37,30.79,34.21,37.64,41.06,44.49,47.90,51.32,54.75,58.19,61.59,65.03,68.47
188.34,4.37,8.74,13.11,17.48,21.85,26.23,30.61,34.97,39.34,43.72,48.10,52.45,56.84,61.34,65.60,69.98,74.35,78.71,83.10,87.50
189.25,3.43,6.86,10.29,13.72,17.15,20.58,24.02,27.45,30.88,34.32,37.75,41.18,44.62,48.04,51.48,54.91,58.35,61.79,65.19,68.64
187.40,4.14,8.28,12.42,16.56,20.70,24.84,28.99,33.14,37.28,41.43,45.57,49.71,53.86,57.98,62.13,66.31,70.42,74.54,78.75,82.88
188.42,4.11,8.22,12.33,16.44,20.55,24.66,28.78,32.89,36.99,41.12,45.23,49.33,53.47,57.60,61.72,65.82,69.95,74.05,78.21,82.26
188.13,4.12,8.24,12.36,16.48,20.60,24.73,28.84,32.97,37.09,41.30,45.35,49.44,53.60,57.72,61.82,65.98,70.07,74.21,78.36,82.45
189.45,5.75,11.50,17.25,23.00,28.76,34.52,40.27,46.04,51.79,57.56,63.33,69.02,74.81,80.59,86.34,92.16,97.88,103.62,109.35,115.23
188.45,5.38,10.76,16.14,21.52,26.90,32.29,37.66,43.05,48.44,53.84,59.23,64.59,70.01,75.40,80.75,86.13,91.51,97.02,102.45,107.72
188.17,3.42,6.84,10.26,13.68,17.10,20.52,23.94,27.36,30.79,34.21,37.64,41.06,44.47,47.90,51.33,54.76,58.19,61.62,65.05,68.43
188.24,4.15,8.30,12.45,16.60,20.75,24.90,29.05,33.21,37.37,41.52,45.66,49.90,54.00,58.36,62.30,66.45,70.62,74.80,78.91,83.04
188.67,5.37,10.74,16.11,21.48,26.85,32.22,37.60,42.98,48.34,53.74,59.11,64.47,69.87,75.23,81.06,85.98,91.36,96.80,102.19,107.49
191.06,3.44,6.88,10.32,13.76,17.20,20.64,24.09,27.52,30.97,34.40,37.87,41.29,44.72,48.17,51.61,55.07,58.53,61.97,65.42,68.86
189.11,5.34,10.68,16.03,21.36,26.71,32.05,37.39,42.74,48.09,53.42,58.78,64.14,69.45,74.85,80.18,85.52,90.83,96.25,101.57,106.90
188.41,4.15,8.30,12.45,16.60,20.76,24.91,29.06,33.21,37.37,41.51,45.67,49.82,53.98,58.13,62.28,66.48,70.61,74.76,78.96,83.06
188.31,4.14,8.28,12.42,16.56,20.70,24.84,28.93,33.13,37.27,41.42,45.57,49.70,53.85,58.01,62.17,66.27,70.44,74.55,78.77,82.88
188.12,4.57,9.14,13.71,18.28,22.85,27.43,32.00,36.57,41.14,45.72,50.29,54.87,59.44,64.05,68.62,73.22,77.75,82.32,86.99,91.52
190.58,4.18,8.36,12.54,16.72,20.90,25.09,29.27,33.46,37.64,41.81,45.99,50.18,54.37,58.55,62.77,66.93,71.16,75.33,79.47,83.68
188.57,4.16,8.32,12.48,16.64,20.81,24.97,29.13,33.28,37.45,41.60,45.79,49.92,54.12,58.28,62.47,66.61,70.78,74.95,79.09,83.28
188.00,5.35,10.70,16.05,21.40,26.76,32.11,37.46,42.82,48.15,53.55,58.89,64.27,69.58,75.00,80.30,85.73,91.07,96.44,101.81,107.15
188.13,4.13,8.26,12.39,16.52,20.66,24.78,28.91,33.05,37.18,41.32,45.44,49.59,53.73,57.85,62.02,66.12,70.29,74.39,78.50,82.62
188.62,4.13,8.26,12.39,16.52,20.65,24.79,28.91,33.05,37.19,41.32,45.45,49.60,53.72,57.85,62.00,66.14,70.28,74.41,78.58,82.67
190.94,4.34,8.68,13.02,17.36,21.71,26.04,30.38,34.73,39.08,43.41,47.76,52.14,56.45,60.78,65.15,69.52,73.89,78.24,82.60,86.95
188.26,3.42,6.84,10.26,13.68,17.10,20.52,23.94,27.36,30.78,34.21,37.62,41.06,44.47,47.89,51.31,54.78,58.20,61.63,65.03,68.45
187.60,4.17,8.34,12.51,16.68,20.85,25.03,29.19,33.37,37.54,41.72,45.95,50.07,54.26,58.43,62.61,66.79,70.97,75.14,79.27,83.45
188.55,4.30,8.60,12.90,17.20,21.50,25.80,30.10,34.41,38.71,43.02,47.32,51.62,55.93,60.26,64.59,68.84,73.15,77.47,81.86,86.06
189.00,4.16,8.32,12.48,16.64,20.80,24.96,29.13,33.29,37.44,41.61,45.78,49.93,54.10,58.28,62.45,66.62,70.76,75.00,79.11,83.28
188.60,4.15,8.30,12.45,16.60,20.75,24.91,29.06,33.20,37.36,41.53,45.69,49.84,53.98,58.13,62.30,66.43,70.61,74.74,78.94,83.03
190.82,5.38,10.76,16.14,21.53,26.90,32.29,37.67,43.04,48.44,53.82,59.23,64.62,69.98,75.39,80.68,86.17,91.51,97.02,102.38,107.87
188.12,4.12,8.24,12.36,16.48,20.60,24.73,28.84,32.96,37.10,41.21,45.35,49.47,53.59,57.72,61.85,65.95,70.11,74.26,78.39,82.47
191.28,3.43,6.86,10.29,13.72,17.15,20.58,24.02,27.45,30.88,34.31,37.75,41.16,44.61,48.04,51.46,55.07,58.35,61.77,65.20,68.63
187.91,4.10,8.20,12.30,16.40,20.51,24.61,28.71,32.82,36.91,41.01,45.13,49.23,53.33,57.42,61.49,65.66,69.74,73.87,77.93,82.04
188.36,5.33,10.66,15.99,21.32,26.69,31.99,37.32,42.64,47.98,53.31,58.67,64.00,69.37,74.67,80.02,85.33,90.71,96.08,101.39,106.55
183.96,5.36,10.72,16.08,21.44,26.81,32.17,37.53,42.88,48.26,53.63,59.01,64.35,69.73,75.08,80.44,85.82,91.19,96.62,102.04,107.41
190.52,3.43,6.86,10.29,13.72,17.15,20.58,24.02,27.45,30.87,34.31,37.74,41.17,44.61,48.04,51.48,54.90,58.37,61.79,65.26,68.69
188.55,5.34,10.68,16.02,21.36,26.71,32.05,37.38,42.74,48.10,53.41,58.80,64.16,69.44,74.84,80.04,85.50,90.89,96.25,101.55,107.04
189.60,5.35,10.70,16.05,21.41,26.75,32.10,37.46,42.81,48.18,53.55,58.91,64.25,69.61,75.00,80.29,85.75,91.04,96.47,101.87,107.28
191.10,3.43,6.86,10.29,13.72,17.15,20.58,24.02,27.44,30.88,34.31,37.75,41.15,44.61,48.02,51.48,54.89,58.37,61.80,65.21,68.66
188.21,4.09,8.18,12.27,16.36,20.45,24.54,28.65,32.73,36.82,40.92,45.00,49.09,53.21,57.30,61.38,65.50,69.59,73.68,77.79,81.89
188.57,3.42,6.84,10.26,13.68,17.10,20.52,23.94,27.37,30.79,34.21,37.64,41.05,44.47,48.04,51.31,54.74,58.16,61.63,65.04,68.50
188.41,5.37,10.74,16.11,21.48,26.86,32.22,37.60,42.98,48.34,53.69,59.12,64.49,69.84,75.26,80.62,86.05,91.45,96.85,102.19,107.65
188.38,4.15,8.30,12.45,16.61,20.75,24.91,29.05,33.27,37.36,41.52,45.66,49.81,53.99,58.12,62.31,66.48,70.64,74.73,78.94,83.11
188.76,4.11,8.22,12.33,16.44,20.55,24.66,28.78,32.89,37.00,41.10,45.24,49.33,53.55,57.60,61.74,65.84,69.94,74.08,78.14,82.28
187.48,5.44,10.88,16.32,21.77,27.20,32.66,38.11,43.54,48.97,54.42,59.89,65.34,70.79,76.24,81.68,87.19,92.58,98.07,103.50,108.91
188.30,5.31,10.62,15.93,21.24,26.61,31.87,37.18,42.50,47.78,53.11,58.46,63.79,69.13,74.44,79.77,85.06,90.38,95.69,101.99,106.43
188.42,4.12,8.24,12.36,16.48,20.60,24.72,28.85,32.99,37.09,41.21,45.35,49.47,53.60,57.72,61.85,65.98,70.07,74.22,78.33,82.49
188.18,4.15,8.30,12.45,16.60,20.75,24.91,29.06,33.22,37.36,41.51,45.66,49.81,54.00,58.16,62.28,66.42,70.64,74.75,78.90,83.10
184.47,4.18,8.36,12.54,16.72,20.90,25.09,29.26,33.45,37.63,41.82,46.00,50.18,54.36,58.55,62.75,66.94,71.13,75.33,79.47,83.69
188.11,4.12,8.24,12.36,16.48,20.60,24.72,28.85,32.97,37.09,41.22,45.34,49.46,53.60,57.72,61.85,65.98,70.08,74.23,78.33,82.46
190.52,4.36,8.72,13.08,17.44,21.80,26.16,30.53,34.89,39.26,43.61,47.98,52.35,56.72,61.08,65.47,69.82,74.22,78.59,82.93,87.26
189.22,4.61,9.22,13.83,18.44,23.05,27.67,32.28,36.91,41.51,46.12,50.72,55.37,59.97,64.61,69.20,73.86,78.46,83.12,87.72,92.35
186.58,5.31,10.62,15.93,21.24,26.54,31.88,37.19,42.51,47.81,53.14,58.44,63.78,69.07,74.42,79.70,85.58,90.37,95.69,101.02,106.30
191.35,3.45,6.89,10.35,13.80,17.25,20.70,24.16,27.60,31.06,34.50,37.96,41.41,44.85,48.32,51.78,55.21,58.86,62.13,65.58,69.04
188.15,4.14,8.28,12.42,16.57,20.70,24.85,28.99,33.12,37.28,41.42,45.56,49.70,53.94,58.00,62.13,66.29,70.42,74.62,78.74,82.92
188.34,4.12,8.24,12.36,16.48,20.61,24.73,28.84,32.96,37.09,41.22,45.32,49.47,53.59,57.74,61.85,65.98,70.07,74.24,78.32,82.48
188.15,5.33,10.66,15.99,21.33,26.66,31.98,37.39,42.65,47.98,53.35,58.68,64.02,69.33,74.69,80.03,85.32,90.72,96.10,101.41,106.72
187.84,3.41,6.82,10.23,13.64,17.05,20.46,23.88,27.29,30.69,34.11,37.52,40.94,44.36,47.76,51.18,54.61,58.04,61.41,64.85,68.26
191.38,3.44,6.88,10.32,13.76,17.20,20.64,24.08,27.53,30.97,34.40,37.85,41.30,44.74,48.18,51.63,55.06,58.52,61.97,65.41,68.89
188.06,4.10,8.20,12.30,16.40,20.51,24.61,28.72,32.81,36.91,41.02,45.13,49.22,53.31,57.45,61.55,65.63,69.77,73.85,77.98,82.07
188.26,125.87,158.24,169.98,171.78,174.99,180.06,184.89,184.65,184.90,153.88,188.18,181.79,183.31,184.88,184.35,183.31,183.97,183.05,184.46,183.82
188.98,4.53,9.06,13.59,18.12,22.65,27.25,31.72,36.26,40.78,45.31,49.83,54.40,58.94,63.45,68.01,72.55,77.10,81.63,86.13,90.66
188.37,3.40,6.80,10.20,13.60,17.00,20.40,23.81,27.21,30.61,34.00,37.41,40.82,44.21,47.62,51.03,54.44,57.82,61.25,64.64,68.06
